budget,selection,worst_unmet_pct,central_unmet_pct,sum_unmet_gwh
3,LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_ITa,100.0,100.0,883918.5243731361
3,LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_NL,54.45528999977015,13.74671384335161,223191.36583157384
3,LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_PLN,100.0,93.14158506301582,845155.5243731361
3,LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_ITa,100.0,81.40090864546666,778798.5243731361
3,LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_NL,54.45528999977015,7.912686524752499,169314.95101413678
3,LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_PLN,100.0,74.5424937084825,740035.5243731361
3,LH2_Tk_FRSW;LH2_Tk_ITa;LH2_Tk_NL,54.45528999977015,13.74671384335161,223191.36583157384
3,LH2_Tk_FRSW;LH2_Tk_ITa;LH2_Tk_PLN,100.0,93.14158506301582,845155.5243731361
3,LH2_Tk_FRSW;LH2_Tk_NL;LH2_Tk_PLN,54.45528999977015,7.912686524752532,204774.8200184208
3,LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_ITa,100.0,81.40090864546666,778798.5243731361
3,LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_NL,54.45528999977015,7.912686524752499,169314.95101413678
3,LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_PLN,100.0,74.5424937084825,740035.5243731361
3,LH2_Tk_FRW;LH2_Tk_ITa;LH2_Tk_NL,54.45528999977015,13.74671384335161,223191.36583157384
3,LH2_Tk_FRW;LH2_Tk_ITa;LH2_Tk_PLN,100.0,93.14158506301582,845155.5243731361
3,LH2_Tk_FRW;LH2_Tk_NL;LH2_Tk_PLN,54.45528999977015,7.912686524752532,204774.8200184208
3,LH2_Tk_FRn;LH2_Tk_ITa;LH2_Tk_NL,54.45528999977015,7.912686524752499,169314.95101413678
3,LH2_Tk_FRn;LH2_Tk_ITa;LH2_Tk_PLN,100.0,74.5424937084825,740035.5243731361
3,LH2_Tk_FRn;LH2_Tk_NL;LH2_Tk_PLN,54.45528999977015,7.912686524752499,162854.45101413678
3,LH2_Tk_ITa;LH2_Tk_NL;LH2_Tk_PLN,54.45528999977015,7.912686524752532,204774.8200184208
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_FRSW,48.085049724407604,7.912686524752532,177769.07661795922
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_FRW,48.085049724407604,7.912686524752532,177769.07661795922
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_FRn,48.085049724407604,7.912686524752521,177769.0766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_ITa,48.085049724407604,7.912686524752532,177769.07661795922
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_NL,14.473418510995506,7.912686524752532,92836.22613525526
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_PLN,48.085049724407604,7.912686524752521,158387.5766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_FRW,54.60576811651099,7.912686524752532,210199.44562224316
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_FRn,54.60576811651099,7.912686524752521,206239.0766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_ITa,54.60576811651099,7.912686524752532,210199.44562224316
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_NL,14.473418510995506,7.912686524752532,92836.2261352552
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_PLN,54.60576811651099,7.912686524752521,186857.5766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRW;LH2_Tk_FRn,54.60576811651099,7.912686524752521,206239.0766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRW;LH2_Tk_ITa,54.60576811651099,7.912686524752532,210199.44562224316
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRW;LH2_Tk_NL,14.473418510995506,7.912686524752532,92836.2261352552
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRW;LH2_Tk_PLN,54.60576811651099,7.912686524752521,186857.5766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRn;LH2_Tk_ITa,54.60576811651099,7.912686524752521,206239.0766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRn;LH2_Tk_NL,14.473418510995506,7.912686524752521,92836.2261352552
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRn;LH2_Tk_PLN,54.60576811651099,7.912686524752521,186857.5766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_ITa;LH2_Tk_NL,14.473418510995506,7.912686524752532,92836.2261352552
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_ITa;LH2_Tk_PLN,54.60576811651099,7.912686524752521,186857.5766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_NL;LH2_Tk_PLN,14.473418510995506,7.912686524752521,92836.2261352552
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRSW;LH2_Tk_FRW,63.73477386545574,19.946410961529402,298718.5703501264
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRSW;LH2_Tk_FRn,63.73477386545574,7.912686524752532,247757.9456222432
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRSW;LH2_Tk_ITa,63.73477386545574,19.946410961529402,298718.5703501264
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRSW;LH2_Tk_NL,18.19006386522588,7.912686524752521,95540.75670157744
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRSW;LH2_Tk_PLN,63.73477386545574,13.087996024545234,266416.07035012636
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRW;LH2_Tk_FRn,63.73477386545574,7.912686524752532,247757.9456222432
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRW;LH2_Tk_ITa,63.73477386545574,19.946410961529402,298718.5703501264
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRW;LH2_Tk_NL,18.19006386522588,7.912686524752521,95540.75670157744
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRW;LH2_Tk_PLN,63.73477386545574,13.087996024545234,266416.07035012636
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRn;LH2_Tk_ITa,63.73477386545574,7.912686524752532,247757.9456222432
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRn;LH2_Tk_NL,18.19006386522588,7.912686524752521,95540.75670157744
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_FRn;LH2_Tk_PLN,63.73477386545574,7.912686524752521,226715.5766179592
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_ITa;LH2_Tk_NL,18.19006386522588,7.912686524752521,95540.75670157744
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_ITa;LH2_Tk_PLN,63.73477386545574,13.087996024545234,266416.07035012636
4,LH2_Tk_BE;LH2_Tk_DEbp;LH2_Tk_NL;LH2_Tk_PLN,18.19006386522588,7.912686524752521,95540.75670157741
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_FRn,70.25549225755914,7.9126865247525435,282991.1910086437
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_ITa,70.25549225755914,24.983664870048873,346168.5703501264
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157745
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRW;LH2_Tk_PLN,70.25549225755914,18.12524993306467,313866.0703501264
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_ITa,70.25549225755914,7.9126865247525435,282991.1910086437
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157745
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_FRn;LH2_Tk_PLN,70.25549225755914,7.912686524752499,257203.82200435968
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_ITa;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157745
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_ITa;LH2_Tk_PLN,70.25549225755914,18.12524993306467,313866.0703501264
4,LH2_Tk_BE;LH2_Tk_FRSW;LH2_Tk_NL;LH2_Tk_PLN,24.71078225732929,7.912686524752499,100285.75670157744
4,LH2_Tk_BE;LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_ITa,70.25549225755914,7.9126865247525435,282991.1910086437
4,LH2_Tk_BE;LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157745
4,LH2_Tk_BE;LH2_Tk_FRW;LH2_Tk_FRn;LH2_Tk_PLN,70.25549225755914,7.912686524752499,257203.82200435968
4,LH2_Tk_BE;LH2_Tk_FRW;LH2_Tk_ITa;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157745
4,LH2_Tk_BE;LH2_Tk_FRW;LH2_Tk_ITa;LH2_Tk_PLN,70.25549225755914,18.12524993306467,313866.0703501264
4,LH2_Tk_BE;LH2_Tk_FRW;LH2_Tk_NL;LH2_Tk_PLN,24.71078225732929,7.912686524752499,100285.75670157744
4,LH2_Tk_BE;LH2_Tk_FRn;LH2_Tk_ITa;LH2_Tk_NL,24.71078225732929,7.912686524752521,100285.75670157745
