scenario_label,scenario_id,year,level,demand_level,failure_count,edge_id,edge_type,from_node,to_node,candidate_key,carrier,flow_gwh,capacity_gwh,utilisation_pct
S2030_PCIPMI_low,S2030_PCIPMI_low,2030,PCI/PMI,low,0,E0267,backbone,PTh2,ESh2,,NH3_cracked_to_H2,-0.0,29565.0,-0.0
S2030_PCIPMI_low,S2030_PCIPMI_low,2030,PCI/PMI,low,0,E0267,backbone,PTh2,ESh2,,LOHC_to_H2,-0.0,29565.0,-0.0
S2030_PCIPMI_low,S2030_PCIPMI_low,2030,PCI/PMI,low,0,E0319,backbone,ESh2,FRh2S,,NH3_cracked_to_H2,0.0,78840.0,0.0
S2030_PCIPMI_low,S2030_PCIPMI_low,2030,PCI/PMI,low,0,E0319,backbone,ESh2,FRh2S,,LOHC_to_H2,0.0,78840.0,0.0
S2030_PCIPMI_low,S2030_PCIPMI_low,2030,PCI/PMI,low,0,E0325,backbone,ESh2,PTh2,,NH3_cracked_to_H2,0.0,29565.0,0.0
S2030_PCIPMI_low,S2030_PCIPMI_low,2030,PCI/PMI,low,0,E0325,backbone,ESh2,PTh2,,LOHC_to_H2,0.0,29565.0,0.0
S2030_PCIPMI_low,S2030_PCIPMI_low,2030,PCI/PMI,low,0,E0327,backbone,SEh2,FIh2Al,,NH3_cracked_to_H2,-0.0,183960.0,-0.0
S2030_PCIPMI_low,S2030_PCIPMI_low,2030,PCI/PMI,low,0,E0327,backbone,SEh2,FIh2Al,,LOHC_to_H2,-0.0,183960.0,-0.0
S2030_PCIPMI_low,S2030_PCIPMI_low,2030,PCI/PMI,low,0,E0329,backbone,SEh2,FIh2N,,NH3_cracked_to_H2,0.0,59130.0,0.0
S2030_PCIPMI_low,S2030_PCIPMI_low,2030,PCI/PMI,low,0,E0329,backbone,SEh2,FIh2N,,LOHC_to_H2,0.0,59130.0,0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0005,backbone,ATh2,DEh2,,NH3_cracked_to_H2,0.0,54750.0,0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0005,backbone,ATh2,DEh2,,LOHC_to_H2,0.0,54750.0,0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0009,backbone,ATh2,IB-ITh2,,NH3_cracked_to_H2,13872.63747991482,45990.0,30.164465057436008
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0009,backbone,ATh2,IB-ITh2,,LOHC_to_H2,-0.0,45990.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0019,terminal_backbone,LH2_Tk_BE,BEh2,LH2_Tk_BE|BEh2,NH3_cracked_to_H2,21644.5,21644.5,100.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0025,backbone,BEH2Mo,FRh2Va,,NH3_cracked_to_H2,-0.0,8760.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0025,backbone,BEH2Mo,FRh2Va,,LOHC_to_H2,-0.0,8760.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0027,backbone,BEh2,DEh2,,NH3_cracked_to_H2,21644.5,33288.0,65.0219298245614
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0027,backbone,BEh2,DEh2,,LOHC_to_H2,-0.0,33288.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0031,backbone,BEh2,NLh2,,NH3_cracked_to_H2,0.0,13140.0,0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0031,backbone,BEh2,NLh2,,LOHC_to_H2,0.0,13140.0,0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0037,backbone,BGh2,GRh2,,NH3_cracked_to_H2,-0.0,29200.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0037,backbone,BGh2,GRh2,,LOHC_to_H2,-0.0,29200.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0057,backbone,CZh2,DEh2,,NH3_cracked_to_H2,-0.0,105120.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0057,backbone,CZh2,DEh2,,LOHC_to_H2,-0.0,105120.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0063,backbone,DKh2,DEh2,,NH3_cracked_to_H2,-0.0,37668.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0063,backbone,DKh2,DEh2,,LOHC_to_H2,-0.0,37668.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0069,backbone,EEh2,FIh2S,,NH3_cracked_to_H2,0.0,36500.0,0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0069,backbone,EEh2,FIh2S,,LOHC_to_H2,0.0,36500.0,0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0071,backbone,EEh2,LVh2,,NH3_cracked_to_H2,-0.0,73000.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0071,backbone,EEh2,LVh2,,LOHC_to_H2,-0.0,73000.0,-0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0073,backbone,FIh2S,EEh2,,NH3_cracked_to_H2,0.0,73000.0,0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0073,backbone,FIh2S,EEh2,,LOHC_to_H2,0.0,73000.0,0.0
S2030_PCIPMI_medium,S2030_PCIPMI_medium,2030,PCI/PMI,medium,0,E0075,backbone,FIh2,FIh2Al,,NH3_cracked_to_H2,-0.0,183960.0,-0.0
